"[2, 159, 103, 909, 3786, 3, 48, 3, 35, 4588, 61, 183, 103, 24, 1, 178, 2, 2060, 928, 4, 1225, 618, 408, 3, 22, 55, 25, 148, 1, 639, 861, 2, 74, 691, 300, 8, 329, 169, 366, 1015, 3, 17, 6, 148, 1, 44, 56, 127, 133, 757]",122
"[7, 1730, 23, 19, 28, 3, 4, 5683, 304, 839, 2897, 4949, 1, 3070, 178, 2, 82, 471, 248, 5, 2, 88, 78, 62, 428, 24, 192, 554, 1, 566, 126, 274, 10, 2216, 1, 2572]",112
"[2, 589, 293, 18, 178, 68, 2270, 1762, 9, 3, 186, 4, 77, 154, 6774, 24, 1, 107, 58, 4998, 3, 173, 5, 65, 350, 481, 343, 246, 50, 182, 1, 129, 22, 18, 55, 317, 5, 68, 419, 4, 70, 10, 209, 1011, 32, 2, 368, 217, 4, 345]",127
"[6, 81, 4, 4794, 5658, 224, 774, 1, 6145, 42, 736, 45, 2022, 1592, 5, 7, 654, 411, 6983, 66, 1130, 44, 1, 252, 297, 1, 3, 65, 1, 189, 24, 22, 55, 134, 5, 151, 36, 4, 350, 771, 2282, 1, 409, 2580, 272, 13, 10, 507, 230, 226, 238, 828]",127
"[7, 823, 6, 736, 60, 3, 5496, 80, 5090, 510, 28, 3, 4365, 5634, 66, 5176, 370, 1, 5389, 201, 595, 2935, 2, 401, 2419, 268, 594, 19, 5, 141, 433, 1924, 22, 29, 32, 2788, 13, 1424]",119
"[322, 1, 20, 181, 182, 12, 45, 784, 73, 1454, 361, 156, 402, 4, 1586, 989, 7, 2829, 3, 9642, 1, 33, 574, 66, 644, 13, 134, 497, 1, 256, 55, 12, 3, 17]",125
"[174, 509, 9, 3, 162, 7, 7809, 1464, 19, 42, 2, 48, 4, 50, 65, 1, 3310, 83, 1536, 70, 1, 166, 58, 1208, 21, 3, 461, 4, 476, 189, 4738, 1, 4167, 22, 636, 4, 560, 1, 86, 432, 324, 45, 858, 12, 3, 41, 2744, 57, 169, 3, 5278, 17]",125
"[411, 847, 1680, 9, 622, 274, 2, 91, 73, 19, 5, 438, 72, 1, 2738, 86, 22, 10, 6, 77, 1, 1545, 578, 5, 2, 97, 4, 525, 1, 3526, 56, 28, 677]",126
"[7, 6, 2, 411, 73, 19, 221, 32, 1347, 282, 5, 157, 58, 79, 70, 1, 465, 69, 24, 66, 207, 282, 1, 380, 127]",113
"[7, 454, 112, 947, 256, 85, 910, 1, 129, 43, 55, 1119, 1027, 12, 3, 35, 10, 435, 2, 340, 4, 618, 106, 189, 24, 85, 1, 129, 7, 259, 3084, 1, 5, 2, 5047, 267, 56, 7, 201, 2446, 1162, 558, 158, 133, 677, 1391, 1775, 221]",124
"[7, 1112, 73, 143, 2510, 1355, 3, 35, 5, 4396, 2795, 616, 58, 1012, 16, 347, 22, 4, 617, 212, 1, 146, 2, 999, 3034, 45, 480, 431, 4, 1033, 7286, 4486, 66, 317, 127, 13, 342, 1776, 8, 2768, 57, 133, 21, 559, 757]",122
"[155, 4, 854, 1, 1188, 1202, 2, 2595, 164, 378, 1343, 8, 91, 103, 36, 12, 7, 618, 183, 13, 2384, 207, 282, 669, 66, 80, 44, 9, 135, 5, 2, 496, 146, 33, 18, 724, 12, 3, 17]",122
"[7, 1663, 280, 19, 179, 43, 4, 292, 1, 172, 2, 158, 4, 396, 1791, 1, 1145, 537, 66, 1010, 2805, 8, 3, 4, 4091, 9766, 3, 193, 35, 1354, 112, 23, 212, 129, 1, 126, 5880, 12, 2, 192, 1422, 188]",112
"[602, 807, 2200, 1497, 18, 2154, 2, 532, 425, 1, 428, 101, 1913, 5, 6764, 1816, 36, 9, 7, 1066, 573, 234, 821, 19, 278, 4573, 119, 1883, 6100, 8, 712, 130, 331, 20, 215, 9, 3, 699, 35, 1, 17, 576, 610, 1816, 22]",116
"[7, 354, 5, 43, 4, 1096, 2000, 1079, 681, 518, 106, 1, 474, 140, 3, 35, 179, 196, 327, 1566, 731, 322, 1, 4738, 360, 1050, 13, 739, 70, 56, 133, 757]",117
"[28, 104, 1204, 1297, 4681, 7, 1663, 913, 179, 1442, 1, 832, 122, 338, 1728, 1, 85, 12, 3, 48, 363, 169, 2, 69, 457, 747, 142, 9, 3, 173, 38, 4347, 4, 70, 1, 24, 1, 2, 11, 525, 584, 274, 3, 19, 2, 79, 134, 1177, 241, 10, 209, 694, 57, 5, 700, 640, 1, 4523, 1492, 3, 19, 6, 150, 12, 68, 1015]",125
"[3, 22, 55, 77, 5, 693, 1, 740, 9, 7, 710, 913, 1, 906, 285, 698, 106, 1717, 2, 1379, 594, 328, 400, 268, 331, 2, 927, 5225, 120, 18, 6, 1257, 87, 771, 1044, 209, 1323, 2626, 10]",125
"[3, 685, 4142, 8, 2656, 628, 24, 1, 3898, 374, 22, 718, 9, 2362, 217, 361, 3, 125, 1532, 1481, 841, 10, 42, 393, 830, 361, 3303, 4, 726, 1, 522, 1403, 34, 57, 7, 6, 2, 19, 4, 646, 1, 1658, 5, 193, 219, 1, 212, 792, 779, 2777, 1, 192, 529, 4837, 5, 233, 525, 56, 127, 133, 2151]",126
"[7, 6, 2, 288, 77, 19, 212, 1, 365, 101, 55, 1020, 5, 85, 1, 58, 87, 1, 73, 10, 42, 2, 386, 427, 218, 2, 2101, 4, 3, 77, 344, 56, 127]",126
"[2, 38, 19, 4040, 4, 24, 28, 774, 3989, 777, 1798, 4675, 1984, 66, 1130, 44, 1, 107, 9, 58, 1, 153, 142, 549, 3, 1104, 24, 22, 55, 4, 1197, 1, 959, 5, 550, 2, 97, 4, 2655, 380, 8, 56, 127]",126
"[369, 1, 216, 7, 277, 19, 178, 166, 70, 37, 50, 101, 1, 25, 77, 22, 5, 455, 582, 10, 6, 127, 603]",113
"[103, 43, 329, 5, 2, 111, 13, 966, 1409, 7, 381, 277, 1, 210, 5, 1556, 8, 3, 35, 22, 4, 219, 395, 1, 227, 2143, 301, 1, 110, 12, 3, 17, 167, 6, 390, 1, 29, 21, 102, 258]",126
"[314, 13, 1508, 4, 580, 396, 33, 9, 7, 3018, 19, 10, 4337, 5, 219, 212, 399, 181, 103, 3608, 1, 146, 22, 18, 55, 2011, 5, 460, 58]",126
"[3, 344, 40, 2, 38, 81, 32, 8703, 1, 7, 81, 167, 2096, 2, 2357, 4, 1160, 1229, 1, 4708, 6, 366, 224, 10, 6, 5089, 2406, 1984, 1497, 44, 268, 87, 1, 1633, 1, 4998, 3, 173, 5, 77, 722, 327, 69, 256, 1, 697, 272, 1596, 40, 260, 5229, 1775]",116
"[7, 842, 19, 179, 87, 1, 1730, 43, 4, 474, 200, 1, 603, 212, 867, 60, 715, 4, 72, 1, 23, 182, 3, 19, 6, 87, 1, 96, 5, 4152, 2033, 29, 2975, 2581, 169, 3, 3187, 1190]",111
"[2, 562, 1, 1558, 885, 4, 2267, 7, 178, 157, 3458, 24, 1, 142, 43, 4, 176, 546, 264, 1, 151, 2176, 430, 331, 2, 97, 4, 54, 554, 12, 3, 17, 1, 1115, 4, 383, 24]",117
"[331, 393, 251, 7, 19, 18, 1089, 1128, 10, 209, 1641, 9, 3, 691, 238, 2, 38, 53, 4, 345, 34, 10, 6, 66, 44, 96, 297, 1, 387, 5, 311, 176, 1, 50, 299, 22, 1, 2, 950, 246, 188, 28, 345, 9, 106, 66, 1064, 317, 13, 206, 156, 197, 795, 28, 4420, 3, 2513, 10, 342, 4490, 238, 828]",125
"[2, 25, 47, 1497, 18, 178, 602, 4692, 21, 45, 1572, 637, 44, 297, 1, 87, 10, 42, 122, 299, 2684, 1, 85, 22, 5, 2, 166, 1083, 4, 50, 182, 56, 127]",116
"[7, 6, 2, 47, 207, 282, 333, 13, 10, 153, 42, 262, 377, 8, 694, 5, 2, 38, 645, 4, 640, 66, 44, 1, 178, 9558, 180, 70, 18, 1541, 87, 22, 4, 693, 327, 256, 1, 350]",118
"[2, 74, 53, 2081, 12, 3, 48, 115, 3, 1329, 1150, 158, 7, 178, 350, 566, 901, 24, 1, 343, 12, 3, 48, 3, 35, 5933, 12, 340, 65, 1, 418, 425, 221, 183, 5, 50, 65, 1, 140, 1212, 10, 2509, 8, 441, 2, 150, 2048, 4, 134, 2653, 32, 234, 77, 24]",127
"[81, 4, 449, 596, 5078, 627, 1079, 5033, 7, 81, 334, 28, 1296, 5, 2, 38, 487, 4, 2881, 34, 57, 34, 1423, 18, 2142, 455, 400, 1, 45, 730, 132, 3465, 28, 809, 713, 489, 249, 847, 108, 6, 582, 257, 34, 57, 34, 150, 352, 3, 19, 6, 149, 411, 149, 2105, 5, 107, 24, 130, 1346, 727, 466, 8, 56]",121
"[25, 578, 7, 141, 16, 1, 2517, 19, 6, 2, 158, 4, 270, 606, 1, 7806, 5419, 10, 42, 625, 58, 34, 57, 34, 1499, 759, 352, 3, 100, 424, 3, 19, 3, 891, 8, 300, 130, 56, 127, 1, 727, 553]",112
"[6, 3, 653, 4, 2, 844, 1852, 12, 3, 4133, 4, 4230, 7030, 9, 3, 1967, 4, 3, 304, 5447, 19, 1638, 3349, 956, 2731, 257, 442, 217, 1168, 1, 127, 1179, 2, 4265, 32, 451, 596, 28, 7, 1005, 1449, 9, 1643, 1851, 1174, 885, 6, 2016, 1, 258, 5, 1314, 739, 70, 1, 157, 229, 36, 4, 418, 122, 546, 428, 1, 196, 2008]",124
"[79, 77, 1, 471, 7, 6, 2, 317, 131, 19, 5, 2, 764, 4, 150, 70, 3, 177, 178, 615, 4, 58, 1, 91, 69, 122, 101]",127
"[2, 2651, 110, 28, 3, 6908, 7, 6, 2, 226, 3874, 32, 3, 422, 176, 1, 50, 65, 24, 28, 7, 249, 1878, 1449, 3, 186, 4, 24, 817, 1, 725, 6, 9, 38, 3009, 1, 3, 19, 6, 1225, 1, 83, 151, 9, 2, 38, 236, 3, 22, 6896, 1200, 1, 441, 2417, 4, 112, 34, 3, 19, 4129, 2, 53]",125
"[2, 1849, 416, 5, 157, 3728, 24, 22, 2416, 28, 103, 8, 219, 212, 8, 1697, 3, 1762, 4, 1362, 6, 1431, 61, 115, 482, 13, 10, 403, 657, 2, 3500, 4, 246, 8, 3, 17, 288, 1, 91, 7, 6, 2, 150, 19, 32, 1527, 2429]",121
"[206, 2711, 659, 32, 2, 79, 541, 19, 1062, 81, 10, 42, 22, 4, 77, 69, 1, 50, 327, 740, 37, 71, 1569, 27, 1, 256, 1, 214, 52, 2, 24, 1, 146, 2293, 851]",120
"[394, 20, 4, 5683, 224, 333, 1174, 55, 1091, 9, 7, 1363, 885, 28, 9798, 167, 6, 87, 1, 1313, 4505, 37, 430, 4, 176, 323, 1, 16, 71]",118
"[7, 6, 221, 28, 2, 2807, 4, 790, 5, 1843, 1656, 4, 674, 201, 270, 1, 1160, 1229, 193, 66, 79, 9, 343, 140, 1, 37, 65, 5, 45, 549, 17]",124
"[79, 492, 1, 2157, 7, 8415, 34, 45, 1575, 1572, 293, 60, 1857, 2983, 18, 179, 61, 315, 909, 1, 33, 115, 304, 754, 916, 1215, 1608, 327, 1, 1127, 543, 55, 753, 9, 3, 48, 3, 35, 696, 164, 1, 151, 1390]",127
"[2039, 648, 9, 62, 7, 411, 1, 91, 823, 42, 2, 11, 438, 1, 73, 132, 66, 25, 113, 2, 575, 56, 44, 1, 5, 157, 58]",119
"[2245, 60, 3, 295, 1139, 972, 7, 663, 42, 819, 2, 77, 333, 749, 19, 10, 6, 2037, 369, 1, 82, 4, 50, 299, 101, 3, 107, 352, 4, 3, 489, 178, 1089, 56, 28, 466]",123
"[7, 42, 45, 438, 2267, 48, 4, 591, 791, 578, 69, 122, 635, 272, 1, 2, 585, 4, 1290, 1374, 3, 369, 35, 435, 69, 65, 189, 771, 338, 23, 182, 543, 1, 2, 1235, 188, 360, 216, 180, 943, 70, 1, 763, 58, 2, 128, 4, 560, 4177, 110, 3, 17]",117
"[2, 163, 1, 562, 19, 431, 50, 140, 101, 45, 654, 267, 1, 2, 237, 7728, 218, 10, 6, 1621, 2, 19, 32, 345, 274, 10, 2483, 217]",114
"[4035, 4379, 374, 505, 429, 3, 43, 55, 1169, 4, 204, 3, 24, 42, 2, 91, 1123, 609, 20, 272, 5, 2, 461, 4, 725, 614, 133, 8, 17, 5, 20, 2161, 2, 19, 9, 3, 383, 135]",123
"[7, 19, 1504, 9, 802, 831, 1160, 1229, 1, 674, 9, 3, 562, 183, 69, 24, 8, 1764, 2, 31, 75, 1066, 573, 35, 5, 2, 1046, 764, 264, 36, 55, 405, 60, 2, 71, 12, 3, 296, 17]",125
"[4914, 9, 3, 3709, 7, 325, 435, 2, 2204, 57, 4625, 19, 241, 340, 1, 6020, 21, 243, 10, 6, 2239, 2192, 5, 2, 416, 4, 591, 1862, 425, 1, 71, 610, 22, 5668, 34, 10, 4129, 730, 642, 5, 3, 1910, 5605, 1231, 525, 56, 4501]",127
"[1283, 374, 85, 1, 294, 43, 363, 8, 1664, 2291, 513, 22, 9, 7, 19, 3, 70, 1202, 2, 11, 267]",120
"[126, 286, 2331, 399, 1, 1288, 8374, 4584, 363, 8, 214, 4, 232, 1392, 1, 23, 518, 10, 42, 2, 166, 764, 4, 525, 1, 2, 25, 159, 116, 12, 3, 17]",112
"[7, 96, 628, 201, 6, 3539, 5, 176, 50, 299, 476, 557, 1, 85, 22, 66, 602, 201, 1295, 514, 99, 2, 4392, 4, 58, 2416, 133, 3, 699, 167, 1128, 7, 19, 342, 694, 5, 87, 4530, 1796]",125
"[151, 164, 141, 822, 43, 158, 5, 1167, 1, 697, 85, 36, 7, 674, 2446, 158, 6, 586, 1, 210, 12, 3, 35, 5, 476, 1855, 1, 1805, 640, 22, 2, 237, 17, 1334, 1889, 3, 801, 461, 24, 1, 164, 36]",124
"[245, 5, 77, 24, 1, 267, 7, 19, 42, 2, 461, 4, 70, 18, 1211, 3, 631, 32, 91, 352, 3, 58, 1317, 387, 34, 10, 354, 5, 3, 70, 2025, 21, 3, 461, 56, 28, 677]",123
"[7, 710, 201, 214, 236, 114, 549, 129, 458, 1, 46, 840, 3, 693, 1, 50, 740, 609, 10, 2, 503, 116, 3, 3556, 6, 209, 10, 300, 112, 3, 602, 6692, 6, 18, 2, 19, 18, 214, 1649, 361, 411, 304, 1243, 948, 209]",125
"[3, 5513, 4, 42, 819, 7, 1263, 475, 4, 823, 2, 19, 18, 6, 380, 8, 56, 107, 69, 101, 55, 8206, 60, 58, 1, 2, 54, 86, 419, 3, 19, 6, 141, 369, 536, 1, 73, 379, 3, 236, 133]",119
"[2531, 72, 43, 55, 1185, 52, 278, 342, 95, 32, 45, 3018, 19, 3154, 1, 2, 53, 406, 12, 3, 35, 7, 5058, 135, 4, 396, 3818, 183, 212, 1, 894, 22, 9, 371, 4, 2, 91, 17, 457, 2, 97, 187]",126
"[1038, 382, 329, 8, 1312, 243, 9, 7, 19, 810, 34, 10, 717, 60, 2, 41, 4, 6543, 1, 348, 31, 75, 1, 96, 9, 100, 10, 179, 2, 163, 17, 4, 50, 65, 1, 61, 4, 610, 1453]",127
"[7, 6, 2, 1249, 151, 293, 547, 7600, 1, 1345, 36, 55, 37, 1, 151, 134, 60, 157, 779, 1, 792, 70, 12, 3, 35, 3, 107, 644, 17, 178, 3146, 1570, 1, 735, 13, 500, 3365, 56, 6778]",127
"[4035, 4379, 25, 552, 131, 19, 5, 477, 24, 675, 3, 277, 70, 10, 42, 193, 58, 642, 5, 2, 37, 44, 177]",123
