"[819, 28, 1941, 333, 1, 211, 674, 7, 19, 6, 221, 60, 449, 411, 4239, 10, 6, 77, 1, 369, 149, 411, 4, 1365, 13, 5, 317, 4724, 73, 891, 50, 299, 1, 122, 22, 55, 1382, 60, 58, 1, 1199, 1314, 60, 3, 267, 56, 28, 677]",123
"[386, 24, 1, 72, 363, 3, 48, 12, 7, 288, 23, 3, 35, 179, 1375, 24, 894, 432, 1, 23, 212, 360, 107, 58, 18, 424, 2, 148, 17]",112
"[1096, 2165, 348, 37, 85, 1, 771, 294, 43, 748, 590, 1848, 12, 7, 82, 75, 69, 3, 499, 5379, 35, 1354, 112, 7470, 4, 1013, 50, 65, 193, 176, 1296, 182, 1, 264, 147, 77, 70, 789, 1098, 3, 296, 17, 1673, 12, 2, 481, 188, 56, 7173]",115
"[28, 3021, 249, 847, 7, 6, 2, 275, 4743, 96, 193, 1, 79, 19, 31, 8, 82, 75, 5, 22, 4, 37, 65, 122, 474, 714, 1, 350, 85]",116
"[7, 1510, 398, 19, 354, 5, 43, 4, 50, 1397, 122, 557, 1, 129, 12, 3, 277, 35, 36, 4, 246, 1, 322, 7121, 603, 50, 140, 1050, 70, 1133, 2, 5081, 17, 56, 133, 757]",115
"[221, 9, 3, 1329, 135, 167, 6, 77, 82, 75, 1, 953, 7, 5190, 1369, 9, 586, 693, 719, 1, 740, 5, 20, 706, 12, 3, 17, 167, 6, 44, 1, 131]",116
"[3, 842, 19, 663, 4, 1139, 179, 2, 625, 4640, 4, 3196, 596, 18, 55, 98, 87, 1, 492, 12, 3, 502, 1295, 291, 43, 4, 365, 395, 1, 546, 554, 9, 7, 624, 2193]",111
"[1220, 311, 5, 77, 386, 4620, 1, 4235, 7, 193, 73, 80, 44, 669, 6, 2, 849, 268, 5519, 375, 1459, 66, 536, 1, 91, 5, 183, 617, 58, 18, 3257, 3, 17, 110, 2434]",122
"[2, 528, 1192, 5, 5266, 552, 122, 389, 1106, 1, 85, 22, 18, 3146, 646, 334, 21, 3, 3905, 4, 2508, 275, 125, 167, 424, 3, 19, 2, 2978, 182, 1409, 6]",116
"[3, 181, 103, 103, 726, 1, 522, 43, 1733, 3, 80, 44, 212, 22, 795, 156, 614, 312, 32, 61]",122
"[11, 1, 16, 5, 189, 2470, 22, 1, 223, 4, 58]",119
"[336, 7234, 12, 1380, 1, 564, 7721, 3506, 80, 260, 5, 8678, 3, 19, 1476, 50, 65, 43, 5197, 169, 71, 1, 1161, 87, 331, 2, 1993, 4, 8843, 77, 418, 122, 24, 1, 66, 44, 13, 3456, 1860, 32, 3, 1380, 5666, 482, 3401, 5, 2329, 2647, 5294, 3132]",116
"[7, 6, 93, 3, 1960, 270, 606, 28, 1404, 40, 221, 9, 875, 1348, 28, 5426, 325, 1, 1639, 1418, 873, 1220, 2321, 5, 2, 98, 525, 7, 42, 2, 1039, 666, 2, 812, 4, 34, 3, 698, 639, 988, 10, 5527, 5, 2, 16, 255, 132, 3, 101, 55, 183, 1, 1016, 2, 416, 4, 72, 899, 1, 3490, 617, 1, 399, 1251, 5, 1185, 58]",121
"[7, 42, 77, 1, 739, 24, 5, 155, 4, 560, 1, 285, 204, 2, 77, 176, 33, 3637, 133, 3, 216, 70, 1, 10, 342, 1627, 61, 87, 208, 3, 551, 3718, 217, 3, 325, 6, 4914, 9, 3, 1821, 770, 4, 3, 6208, 1150]",123
"[7, 839, 19, 354, 5, 43, 4, 700, 140, 2849, 1, 771, 294, 3, 427, 35, 179, 572, 256, 1201, 50, 182, 1, 3, 880, 4, 1091, 125, 5078, 3, 344, 7, 6, 4120, 337, 1, 3, 24, 400, 6, 701, 741, 110, 130, 56, 3694, 234, 115, 1263]",115
"[7, 1352, 69, 354, 5, 43, 4, 5617, 348, 323, 1069, 1, 483, 294, 3, 237, 81, 1242, 35, 179, 196, 50, 65, 176, 256, 1, 322, 360, 1318, 502, 943, 70, 18, 1133, 45, 530, 17]",115
"[2, 2084, 19, 5, 279, 70, 1, 2, 409, 100, 10, 6, 625, 383, 1, 5, 2, 340, 881, 4, 58, 331, 349, 4, 216, 267, 5, 425, 1, 16, 24, 8, 17, 300, 32, 2483, 217]",113
