"[82, 1, 37, 5, 43, 4, 1106, 3485, 525, 50, 101, 1, 85, 134, 268, 6527, 5, 743, 70, 1, 305, 123, 2168, 22, 18, 472, 1173, 8, 50, 154, 1, 431, 1529, 123, 12, 3, 17, 263, 127]",110
"[148, 1, 91, 5, 279, 1654, 8, 3, 23, 232, 1, 985, 22, 220, 1183, 1761, 18, 577, 164, 419, 56, 127]",121
"[2, 91, 823, 130, 107, 157, 1, 288, 7, 6, 532, 1695, 3, 69, 122, 101, 2105, 112, 4, 3, 162, 1382, 60, 317, 58, 25, 107, 580, 9, 41]",119
"[9, 2, 51, 7, 6, 252, 2105, 5, 43, 4, 24, 1, 522, 1, 1082, 781, 169, 157, 382, 22, 5, 2, 643, 97, 4, 116]",119
"[315, 106, 1096, 1, 323, 43, 329, 520, 9, 7, 183, 530, 69, 3, 35, 179, 187, 65, 86, 432, 246, 1, 854, 22, 1118, 60, 3347, 70]",115
"[2, 2566, 487, 4, 1812, 28, 23, 8, 50, 8, 181, 8, 69, 4165, 12, 3, 48, 4, 7, 475, 60, 3, 5704, 5068, 43, 153, 6028, 196, 791, 50, 2907, 1, 3, 2058, 97, 4, 476, 3, 182, 85, 6, 160, 7494, 12, 3, 570, 576, 10, 272, 110, 3, 1356, 1, 123, 1065, 22]",120
"[96, 1, 46, 804, 7, 42, 2, 955, 4, 455, 1, 400, 68, 100, 6, 79, 5, 2, 995, 4, 85, 1, 4374, 126, 432, 3, 653, 4, 3, 19, 5485, 8, 3, 249, 1520, 18, 6092, 28, 7952, 8, 3384]",119
"[7, 106, 253, 370, 28, 1821, 5955, 354, 5, 598, 71, 560, 129, 1, 2234, 122, 43, 3, 35, 6, 82, 1, 499, 5, 2, 98, 1041, 218, 1, 433, 131, 164, 176, 22, 45, 549, 83, 181, 355, 17, 6, 390, 9, 218]",120
"[471, 50, 140, 196, 901, 518, 16, 572, 1, 6137, 85, 441, 12, 3, 48, 4, 7, 475, 3, 22, 55, 87, 1, 82, 5, 157, 69, 140, 1, 382, 13, 108, 6, 2, 1266, 461, 1, 2687, 4, 1855, 34, 57]",116
"[7, 158, 4, 270, 606, 1, 179, 143, 43, 4, 591, 126, 920, 1, 2, 97, 4, 85, 12, 3, 35, 3, 19, 6, 975, 5, 2, 143, 4595, 386, 24, 72, 1, 591, 55, 733, 13, 3, 19, 259, 148, 1, 5]",112
"[2287, 490, 28, 102, 853, 663, 774, 7, 83, 16, 269, 184, 942, 215, 669, 6, 2321, 1, 258, 22, 4, 24, 726, 1, 899, 840, 4713, 232, 1, 212, 2395]",122
"[98, 160, 2771, 219, 22, 840, 13, 3, 35, 6, 60, 157, 3066, 126, 58, 108, 6, 45, 186, 18, 197, 95, 110, 34, 98, 126, 12, 2, 44, 307, 462, 7, 6, 2880, 1777, 1, 42, 2, 240, 73, 17]",111
"[1187, 9, 1061, 236, 13, 7368, 32, 68, 408, 181, 24, 43, 1, 39, 7, 19, 179, 314, 61, 115, 672, 676, 24, 22, 13, 66, 3431, 1, 47, 262, 12, 3, 35, 20, 84, 8, 3, 17, 1741, 4381, 68, 926, 451]",121
"[474, 140, 121, 123, 1065, 246, 1, 2, 585, 4, 771, 294, 363, 3, 48, 3, 311, 35, 179, 196, 50, 65, 176, 611, 1, 256, 360, 1050, 70, 18, 1133, 2, 173, 2609, 17, 3, 24, 6, 431, 2417, 4, 741, 112, 130, 56, 3694, 234, 115, 1263]",115
"[3, 125, 811, 9887, 1169, 12, 7, 87, 19, 3, 204, 345, 403, 21, 559, 32, 127, 609, 85, 1, 388, 204, 43, 1287, 108, 55, 50, 101, 18, 55, 1540, 169, 2, 87, 578, 19, 18, 209, 138, 2, 96, 100, 56, 28, 677]",118
"[336, 151, 1, 1046, 5, 2, 771, 640, 1057, 8, 3, 48, 3, 35, 2186, 406, 1, 275, 9, 817, 5, 2634, 140, 22, 811, 1205, 2, 734, 320, 12, 3, 17, 61, 1193, 1, 183, 115, 2135]",114
"[28, 81, 4, 3, 304, 2478, 5309, 4, 7, 354, 5, 43, 4, 69, 103, 726, 126, 432, 1, 566, 894, 4285, 3, 35, 179, 88, 317, 103, 1, 155, 4, 1749, 360, 536, 58, 1, 340, 1103, 498, 18, 1133, 2, 107, 17]",111
"[4037, 354, 5, 654, 666, 1, 240, 43, 4, 212, 5563, 129, 458, 1, 3614, 990, 10, 1078, 5, 2, 96, 277, 100, 9, 3, 173]",112
"[7, 6, 2, 2211, 589, 3076, 3196, 3870, 60, 654, 832, 1, 2, 96, 154, 218, 18, 1308, 442, 154, 1839, 12, 3, 35, 3, 48, 6, 1750, 2353, 5, 157, 13, 743, 43, 4, 37, 24, 85, 1, 739, 1351, 428]",115
"[189, 43, 65, 1, 382, 22, 1, 2, 166, 128, 4, 598, 71, 584, 224, 2875, 7, 2245, 19, 20, 706, 1, 2, 97, 4, 594, 106, 1780, 807, 5557, 10, 2, 326, 2736]",115
"[2, 359, 221, 19, 21, 45, 438, 637, 7, 179, 2190, 1039, 800, 4, 193, 50, 65, 422, 1, 557, 364, 328, 106, 1, 2, 31, 75, 582, 18, 1037, 1313, 12, 3, 35]",118
"[2, 2504, 158, 4, 270, 396, 1, 5000, 179, 98, 1163, 1, 1252, 43, 4, 603, 24, 118, 522, 1, 146, 10, 202, 324, 2, 688, 2031, 8, 5366, 2779, 5, 581]",112
"[7, 6, 45, 207, 282, 2842, 3, 470, 304, 1412, 402, 4, 361, 278, 5405, 669, 66, 80, 44, 13, 57, 134, 5, 83, 1155, 395, 1, 212, 36, 2, 47, 5241, 2017, 32, 575, 982]",122
"[147, 496, 12, 3, 48, 5, 155, 4, 126, 23, 920, 1, 546, 3248, 7, 4339, 4486, 2825, 9, 666, 3, 35, 193, 16, 212, 1, 365, 22, 55, 1357, 642, 154, 12, 2, 2609, 16, 183, 188]",122
"[1746, 4, 23, 212, 1, 118, 65, 6182, 12, 3, 35, 4, 7, 2531, 311, 44, 669, 66, 8738, 193, 1, 73, 82, 4, 91, 428, 24, 1, 72, 22, 616, 58, 1, 174, 7205, 4, 546, 1543, 1202, 2612, 8, 2, 154, 17, 66, 45, 2508, 134, 19, 21, 2, 3165, 637]",122
"[1049, 5, 184, 2237, 7, 107, 386, 23, 6, 471, 5, 157, 58, 1, 2, 166, 41, 4, 399, 1, 126, 2029, 525, 696, 2, 8, 3, 100, 1, 33, 34, 2, 91, 645, 286, 188, 724, 9, 3, 462]",121
"[7, 6, 2, 216, 1, 1135, 19, 5, 37, 70, 682, 3, 87, 50, 24, 430, 3, 237, 267, 6, 1243, 8, 96, 112, 5, 230, 8, 274, 2, 77, 1, 193, 19, 56, 28, 828]",113
"[7, 6, 2, 311, 19, 18, 6, 758, 5, 50, 101, 3, 70, 55, 2, 1098, 8, 3, 87, 193, 33, 1, 3, 180, 58, 614, 28, 774, 12, 3, 6074, 8, 3, 1636, 4, 3, 2373, 1351, 3, 19, 42, 2, 625, 419, 4, 408, 21, 3, 229]",113
"[4599, 28, 2, 4356, 4, 3, 1139, 325, 7, 79, 19, 1464, 238, 3, 3226, 4, 3, 663, 6, 1564, 77, 13, 5, 3, 891, 8, 1105, 112, 254, 61, 352, 3, 177, 6, 107, 1, 77]",119
"[4038, 6, 32, 830, 44, 1, 7, 6, 221, 28, 8985, 293, 547, 3, 7492, 396, 10, 4437, 112, 4, 3, 162, 9, 45, 3636, 4, 319, 903, 126, 410, 44, 34, 2, 1130, 1, 3984, 9, 68, 82, 7295, 4, 525, 7, 1495, 5561, 32, 4186, 1, 2, 112, 8, 1613]",111
"[966, 125, 424, 7, 1497, 440, 880, 1, 1310, 116, 1840, 5, 2, 2591, 24, 33, 18, 4084, 169, 572, 3424, 10, 1084, 953, 56, 10, 5, 1908]",116
"[121, 388, 378, 43, 4, 50, 101, 1283, 1, 2721, 3758, 18, 7, 333, 1969, 230, 9, 305, 106, 9, 3, 173, 7, 6, 91, 13, 82, 75, 5, 4876, 70, 22, 4, 4332, 176, 140, 129, 1, 1925, 426, 17, 44, 1, 297]",118
"[11, 9, 455, 496, 9, 135, 7, 6, 93, 1014, 80, 44, 107, 103, 24, 1082, 155, 4, 1934, 428, 24, 894, 13, 6, 60, 2, 2595, 1876, 188, 3, 296, 17, 1489, 183, 1, 16]",122
"[3, 490, 55, 4645, 4091, 9, 7, 710, 1497, 1010, 12, 2, 3276, 373, 325, 6534, 3, 44, 1740, 721, 2, 709, 5711, 1222, 19, 10, 179, 65, 129, 1092, 1, 305, 1106, 1756, 427, 430, 4, 6285, 131, 343]",116
"[7, 4050, 158, 341, 8, 95, 431, 20, 300, 5, 68, 117, 2039, 62, 3627, 20, 9402, 10, 540, 36, 4, 382, 65, 1, 338, 66, 2, 237, 207, 1739, 18, 1161, 224, 21, 1228, 2012]",112
"[7, 6, 81, 4, 3, 304, 1922, 311, 9522, 297, 2055, 4, 8, 626, 43, 4, 2715, 1167, 1, 771, 640, 4390, 169, 2, 2300, 82, 75, 35, 18, 197, 260, 1900, 28, 61, 230, 176, 129, 1, 71, 22, 17, 5, 481, 36, 1, 8841, 2447, 70, 7, 6, 3958, 1, 4756, 127, 56, 28, 466, 133, 5820]",110
"[1038, 1, 11, 3, 24, 257, 403, 29, 703, 8, 138, 4348, 6404, 939, 254, 32, 823, 478, 1, 22, 997, 318, 3542, 1, 5450, 234, 115, 346, 128, 4, 122, 119, 395]",119
"[32, 81, 4, 373, 9183, 7, 2269, 344, 6, 2, 74, 80, 3, 1219, 1721, 12, 3, 1137, 339, 5, 36, 4, 515, 286, 219, 1, 5418, 103, 3, 35, 6, 87, 13, 2833, 642, 12, 3, 295, 5418, 103, 1, 1137, 2498, 34, 3, 48]",111
"[1999, 617, 58, 208, 981, 1685, 1, 118, 719, 9, 7, 2164, 2392, 1109, 4486, 233, 232, 1, 181, 143, 36, 2743, 3, 154, 296, 17, 66, 1483, 4111, 2171, 13, 66, 1243, 8, 603, 1664, 4366, 21, 559, 2151]",122
"[9, 1436, 2, 4814, 3, 4318, 491, 663, 40, 864, 60, 2, 3236, 4, 4895, 8, 1174, 4814, 4710, 7, 2877, 297, 19, 42, 654, 87, 101, 723, 364, 201, 270, 370, 802, 831, 1, 2133, 2288]",113
"[7, 1049, 23, 178, 326, 72, 1, 279, 36, 5, 636, 4, 212, 1, 88, 317, 3, 120, 6, 1434, 1, 1831]",112
"[7, 77, 73, 19, 42, 79, 70, 1, 69, 122, 22, 5, 93, 2, 97, 4, 85, 10, 6, 380, 8, 56]",113
"[43, 4, 294, 286, 219, 1, 72, 363, 8, 2204, 24, 22, 10, 178, 2, 320, 4, 832, 13, 871, 582]",121
"[44, 1, 1280, 5, 2447, 70, 1, 223, 4, 58, 1331, 3, 24, 93, 1338, 552, 262, 8, 1208, 110, 8, 10, 756, 7, 333, 1198, 8, 52]",118
"[66, 2, 163, 19, 9, 1581, 4, 45, 1922, 62, 1, 25, 216, 70, 13, 10, 403, 29, 329, 777, 34, 729, 82, 75, 1, 3, 125, 676, 6, 124, 262, 176, 33, 1, 58, 329, 133, 8, 795, 10, 134, 93, 7, 339, 4, 1966, 7, 342, 1641, 133, 466]",110
"[239, 2, 47, 669, 1, 890, 21, 18, 637, 66, 107, 1, 87, 5, 45, 330, 100, 1, 321, 22, 4, 72, 1068, 1, 18, 258, 1763, 41, 1360, 34, 5849, 119, 531, 3873, 429, 331, 2, 16, 17, 3, 19, 6, 44, 7, 6, 81, 4, 3, 224, 7165, 127, 12, 3, 593, 1250]",122
"[7, 6, 420, 330, 1, 2114, 12, 3, 48, 167, 3712, 18, 7, 833, 501, 6, 994, 68, 2004, 3374, 22, 55, 79, 1, 287, 1, 3, 218, 6, 2548, 1, 12, 68, 236, 8]",121
"[562, 1072, 1, 83, 1474, 1259, 12, 3, 48, 7, 411, 1683, 6, 9470, 12, 3, 35, 22, 4, 122, 101, 329, 5, 106, 1, 3526, 147, 3, 17, 6, 1193, 9, 218, 1, 164, 9, 33]",110
"[723, 9, 3538, 555, 1, 4629, 7, 1297, 42, 847, 9, 440, 7038, 2, 496, 578, 19, 7, 8791, 2, 38, 186, 555, 58, 1, 103, 1, 23, 212, 22, 66, 477, 82, 9, 3, 173, 1, 380, 8, 56]",121
